code_insee_dep,rs_icon,nom,nom_rs,url,latitude,longitude
14,telegram,Caen,+Yz3dBigEr5NmMTg0,https://t.me/+Yz3dBigEr5NmMTg0,49.1813403,-0.3635615
44,telegram,Ancenis et alentours,+f5ay1J6hmUg5ZGY0,https://t.me/+f5ay1J6hmUg5ZGY0,47.3648141,-1.1816088
44,telegram,L'île de Nantes,+4Hml85LTV8c1ZjA0,https://t.me/+4Hml85LTV8c1ZjA0,47.2044623,-1.5601228
44,telegram,Malakoff – Saint Donatien,+nKqjGihlVlM5ZDBk,https://t.me/+nKqjGihlVlM5ZDBk,47.2286856,-1.543011
44,telegram,Nantes agglomération,+FVgpAoiS7-IzMTA0,https://t.me/+FVgpAoiS7-IzMTA0,,
44,telegram,Nantes Nord,+pXKibPlTgwFkNzBk,https://t.me/+pXKibPlTgwFkNzBk,,
44,telegram,Rezé,+7ifqGHbsJ6QwMDlk,https://t.me/+7ifqGHbsJ6QwMDlk,47.1905456,-1.5695287
51,telegram,Reims,+5LH0u6BO-dU1ZTNk,https://t.me/+5LH0u6BO-dU1ZTNk,,
57,telegram,Saint-Avold et environs,+6Qbs3_5up-o0NTQ0,https://t.me/+6Qbs3_5up-o0NTQ0,49.1043397,6.7071754
69,telegram,Lyon,+SuOiGcRJZoliMDk0,https://t.me/+SuOiGcRJZoliMDk0,45.7578137,4.8320114
71,telegram,"Chalon-sur-Saône, Le Creusot et Montceau-les-Mines",+a3tRDc53UHk0ZTFi,https://t.me/+a3tRDc53UHk0ZTFi,46.718655,4.5958855
76,telegram,Le Havre,+nwEOj3XdQGk5MjQ0,https://t.me/+nwEOj3XdQGk5MjQ0,49.4938975,0.1079732
